EmployeeKey,SalesTerritoryKey,FirstName,LastName,FullName,MaritalStatus,Gender,DepartmentName
53,11,Reuben,D'sa,Reuben D'sa,M,M,Production
54,11,Kirk,Koenigsbauer,Kirk Koenigsbauer,S,M,Production
55,11,David,Ortiz,David Ortiz,M,M,Production
56,11,Tengiz,Kharatishvili,Tengiz Kharatishvili,S,M,Document Control
57,11,Hanying,Feng,Hanying Feng,S,M,Production
58,11,Kevin,Liu,Kevin Liu,S,M,Production
59,11,Annik,Stahl,Annik Stahl,M,M,Production
60,11,Suroor,Fatima,Suroor Fatima,S,M,Production
61,11,Deborah,Poe,Deborah Poe,M,F,Finance
62,11,Jim,Scardelis,Jim Scardelis,M,M,Production
63,11,Carole,Poland,Carole Poland,M,F,Production
64,11,George,Li,George Li,M,M,Production
65,11,Gary,Yukish,Gary Yukish,S,M,Production
66,11,Cristian,Petculescu,Cristian Petculescu,M,M,Production
67,11,Raymond,Sam,Raymond Sam,M,M,Production
68,11,Janaina,Bueno,Janaina Bueno,M,F,Information Services
69,11,Bob,Hohman,Bob Hohman,S,M,Production
70,11,Shammi,Mohamed,Shammi Mohamed,M,M,Production
71,11,Linda,Moschell,Linda Moschell,M,F,Production
72,11,Mindy,Martin,Mindy Martin,M,F,Human Resources
73,11,Wendy,Kahn,Wendy Kahn,S,F,Finance
74,11,Kim,Ralls,Kim Ralls,S,F,Shipping and Receiving
75,11,Sandra,Reátegui Alayo,Sandra Reátegui Alayo,M,F,Production
76,11,Kok-Ho,Loh,Kok-Ho Loh,S,M,Production
77,11,Douglas,Hite,Douglas Hite,M,M,Production
78,11,James,Kramer,James Kramer,M,M,Production
79,11,Sean,Alexander,Sean Alexander,S,M,Quality Assurance
80,11,Nitin,Mirchandani,Nitin Mirchandani,S,M,Production
81,11,Diane,Margheim,Diane Margheim,S,F,Research and Development
82,11,Rebecca,Laszlo,Rebecca Laszlo,M,F,Production
83,11,Rajesh,Patel,Rajesh Patel,M,M,Production
84,11,Vidur,Luthra,Vidur Luthra,S,M,Human Resources
85,11,John,Evans,John Evans,S,M,Production
86,11,Nancy,Anderson,Nancy Anderson,M,F,Production
87,11,Pilar,Ackerman,Pilar Ackerman,S,M,Shipping and Receiving
88,11,David,Yalovsky,David Yalovsky,S,M,Production
89,11,David,Hamilton,David Hamilton,S,M,Production
90,11,Laura,Steele,Laura Steele,S,F,Production
91,11,Margie,Shoop,Margie Shoop,M,F,Production
92,11,Zainal,Arifin,Zainal Arifin,M,M,Document Control
93,11,Lorraine,Nay,Lorraine Nay,M,F,Production
94,11,Fadi,Fakhouri,Fadi Fakhouri,S,M,Production
95,11,Ryan,Cornelsen,Ryan Cornelsen,M,M,Production
96,11,Candy,Spoon,Candy Spoon,S,F,Finance
97,11,Nuan,Yu,Nuan Yu,S,M,Production
98,11,William,Vong,William Vong,M,M,Production Control
99,11,William,Vong,William Vong,M,M,Production Control
100,11,Bjorn,Rettig,Bjorn Rettig,S,M,Production
101,11,Scott,Gode,Scott Gode,M,M,Production
102,11,Michael,Rothkugel,Michael Rothkugel,S,M,Production
103,11,Lane,Sacksteder,Lane Sacksteder,M,M,Production
104,11,Pete,Male,Pete Male,S,M,Production
105,11,Dan,Bacon,Dan Bacon,M,M,Information Services
106,11,David,Barber,David Barber,S,M,Finance
107,11,Lolan,Song,Lolan Song,M,M,Production
108,11,Paula,Nartker,Paula Nartker,M,F,Production
109,11,Mary,Gibson,Mary Gibson,M,F,Marketing
110,11,Mindaugas,Krapauskas,Mindaugas Krapauskas,M,M,Production
111,11,Eric,Gubbels,Eric Gubbels,M,M,Production
112,11,Ken,Sánchez,Ken Sánchez,S,M,Executive
113,11,Jason,Watters,Jason Watters,S,M,Production
114,11,Mark,Harrington,Mark Harrington,S,M,Quality Assurance
115,11,Janeth,Esteves,Janeth Esteves,S,F,Production
116,11,Marc,Ingle,Marc Ingle,M,M,Production
117,11,Gigi,Matthew,Gigi Matthew,M,F,Research and Development
118,11,Paul,Singh,Paul Singh,M,M,Production
119,11,Frank,Lee,Frank Lee,M,M,Production
120,11,François,Ajenstat,François Ajenstat,S,M,Information Services
121,11,Diane,Tibbott,Diane Tibbott,S,F,Production
122,11,Jill,Williams,Jill Williams,M,F,Marketing
123,11,Angela,Barbariol,Angela Barbariol,S,F,Production
124,11,Matthias,Berndt,Matthias Berndt,M,M,Shipping and Receiving
125,11,Bryan,Baker,Bryan Baker,S,M,Production
126,11,Jeff,Hay,Jeff Hay,M,M,Production
127,11,Eugene,Zabokritski,Eugene Zabokritski,S,M,Production
128,11,Barbara,Decker,Barbara Decker,M,F,Production
129,11,Chris,Preston,Chris Preston,M,M,Production
130,11,Sean,Chai,Sean Chai,S,M,Document Control
131,11,Dan,Wilson,Dan Wilson,M,M,Information Services
132,11,Mark,McArthur,Mark McArthur,S,M,Production
133,11,Bryan,Walton,Bryan Walton,S,M,Finance
134,11,Houman,Pournasseh,Houman Pournasseh,M,M,Production
135,11,Sairaj,Uddin,Sairaj Uddin,M,M,Production Control
136,11,Michiko,Osada,Michiko Osada,S,M,Production
137,11,Benjamin,Martin,Benjamin Martin,S,M,Production
138,11,Cynthia,Randall,Cynthia Randall,S,F,Production
139,11,Kathie,Flood,Kathie Flood,M,F,Production
140,11,Britta,Simon,Britta Simon,M,F,Production
141,11,Brian,Lloyd,Brian Lloyd,S,M,Production
142,11,David,Liu,David Liu,M,M,Finance
143,11,Laura,Norman,Laura Norman,M,F,Executive
144,11,Laura,Norman,Laura Norman,M,F,Executive
145,11,Michael,Patten,Michael Patten,S,M,Production
146,11,Andy,Ruth,Andy Ruth,M,M,Production
147,11,Yuhong,Li,Yuhong Li,M,M,Production
148,11,Robert,Rounthwaite,Robert Rounthwaite,S,M,Production
149,11,Andreas,Berglund,Andreas Berglund,M,M,Quality Assurance
150,11,Reed,Koch,Reed Koch,M,M,Production
151,11,Linda,Randall,Linda Randall,S,F,Production
152,11,James,Hamilton,James Hamilton,S,M,Production
153,11,Ramesh,Meyyappan,Ramesh Meyyappan,S,M,Information Services
154,11,Stephanie,Conroy,Stephanie Conroy,S,F,Information Services
155,11,Samantha,Smith,Samantha Smith,M,F,Production
156,11,Tawana,Nusbaum,Tawana Nusbaum,S,M,Production
157,11,Denise,Smith,Denise Smith,M,F,Production
158,11,Hao,Chen,Hao Chen,S,M,Human Resources
159,11,Alex,Nayberg,Alex Nayberg,M,M,Production
160,11,Eugene,Kogan,Eugene Kogan,S,M,Production
161,11,Brandon,Heidepriem,Brandon Heidepriem,M,M,Production
162,11,Dylan,Miller,Dylan Miller,M,M,Research and Development
163,11,Shane,Kim,Shane Kim,S,M,Production
164,11,John,Chen,John Chen,M,M,Production
165,11,Karen,Berge,Karen Berge,M,F,Document Control
166,11,Jose,Lugo,Jose Lugo,M,M,Production
167,11,Mandar,Samant,Mandar Samant,S,M,Production
168,11,Mikael,Sandberg,Mikael Sandberg,S,M,Purchasing
169,11,Sameer,Tejani,Sameer Tejani,M,M,Production
170,11,Dragan,Tomic,Dragan Tomic,M,M,Finance
171,11,Carol,Philips,Carol Philips,M,F,Production
172,11,Rob,Caron,Rob Caron,S,M,Production
173,11,Don,Hall,Don Hall,M,M,Production
174,11,Alan,Brewer,Alan Brewer,M,M,Production Control
175,11,David,Lawrence,David Lawrence,M,M,Production
176,11,Baris,Cetinok,Baris Cetinok,S,M,Production
177,11,Michael,Ray,Michael Ray,S,M,Production
178,11,Steve,Masters,Steve Masters,S,M,Production
179,11,Suchitra,Mohan,Suchitra Mohan,M,F,Production
180,11,Karen,Berg,Karen Berg,S,F,Information Services
181,11,Terrence,Earls,Terrence Earls,S,M,Production
182,11,Barbara,Moreland,Barbara Moreland,M,F,Finance
183,11,Chad,Niswonger,Chad Niswonger,M,M,Production
184,11,Rostislav,Shabalin,Rostislav Shabalin,M,M,Production
185,11,Belinda,Newman,Belinda Newman,S,F,Production
186,11,Katie,McAskill-White,Katie McAskill-White,S,F,Production
187,11,Russell,King,Russell King,M,M,Production
188,11,Jack,Richins,Jack Richins,S,M,Production
189,11,Andrew,Hill,Andrew Hill,S,M,Production
190,11,Nicole,Holliday,Nicole Holliday,M,F,Production
191,11,Frank,Miller,Frank Miller,S,M,Production
192,11,Peter,Connelly,Peter Connelly,S,M,Information Services
193,11,Anibal,Sousa,Anibal Sousa,S,F,Production
194,11,Ken,Myer,Ken Myer,M,M,Production
195,11,Grant,Culbertson,Grant Culbertson,S,M,Human Resources
196,11,Michael,Entin,Michael Entin,S,M,Production
197,11,Lionel,Penuchot,Lionel Penuchot,S,M,Production
198,11,Thomas,Michaels,Thomas Michaels,M,M,Production
199,11,Jimmy,Bischoff,Jimmy Bischoff,M,M,Shipping and Receiving
200,11,Michael,Vanderhyde,Michael Vanderhyde,M,M,Production
201,11,Lori,Kane,Lori Kane,S,F,Production
202,11,Arvind,Rao,Arvind Rao,M,M,Purchasing
203,11,Stefen,Hesse,Stefen Hesse,S,M,Production
204,11,Hazem,Abolrous,Hazem Abolrous,S,M,Quality Assurance
205,11,Janet,Sheperdigian,Janet Sheperdigian,M,F,Finance
206,11,Elizabeth,Keyser,Elizabeth Keyser,M,F,Production
207,11,Terry,Eminhizer,Terry Eminhizer,M,M,Marketing
208,11,John,Frum,John Frum,S,M,Production
209,11,Merav,Netz,Merav Netz,M,F,Production
210,11,Brian,LaMee,Brian LaMee,M,M,Production Control
211,11,Kitti,Lertpiriyasuwat,Kitti Lertpiriyasuwat,S,F,Production
212,11,Jay,Adams,Jay Adams,S,M,Production
213,11,Jan,Miksovsky,Jan Miksovsky,S,M,Production
214,11,Brenda,Diaz,Brenda Diaz,M,F,Production
215,11,Andrew,Cencini,Andrew Cencini,S,M,Production
216,11,Chris,Norred,Chris Norred,M,M,Document Control
217,11,Chris,Okelberry,Chris Okelberry,S,M,Production
218,11,Shelley,Dyck,Shelley Dyck,S,F,Production
219,11,Gabe,Mares,Gabe Mares,M,M,Production
220,11,Mike,Seamans,Mike Seamans,S,M,Finance
221,11,Michael,Raheem,Michael Raheem,M,M,Research and Development
222,11,Gary,Altman,Gary Altman,M,M,Facilities and Maintenance
223,11,Charles,Fitzgerald,Charles Fitzgerald,S,M,Production
224,11,Ebru,Ersan,Ebru Ersan,S,M,Production
225,11,Sylvester,Valdez,Sylvester Valdez,M,M,Production
226,11,Brian,Goldstein,Brian Goldstein,S,M,Production
227,11,Linda,Meisner,Linda Meisner,M,F,Purchasing
228,11,Betsy,Stadick,Betsy Stadick,S,F,Production
229,11,Magnus,Hedlund,Magnus Hedlund,M,M,Facilities and Maintenance
230,11,Karan,Khanna,Karan Khanna,S,M,Production
231,11,Mary,Baker,Mary Baker,M,F,Production
232,11,Kevin,Homer,Kevin Homer,S,M,Production
233,11,Mihail,Frintu,Mihail Frintu,S,M,Production
234,11,Bonnie,Kearney,Bonnie Kearney,M,F,Production
235,11,Fukiko,Ogisu,Fukiko Ogisu,M,M,Purchasing
236,11,Hung-Fu,Ting,Hung-Fu Ting,S,M,Production
237,11,Gordon,Hee,Gordon Hee,M,M,Purchasing
238,11,Kimberly,Zimmerman,Kimberly Zimmerman,S,F,Production
239,11,Kim,Abercrombie,Kim Abercrombie,M,F,Production
240,11,Sandeep,Kaliyath,Sandeep Kaliyath,S,M,Production
241,11,Prasanna,Samarawickrama,Prasanna Samarawickrama,M,M,Production
242,11,Frank,Pellow,Frank Pellow,M,M,Purchasing
243,11,Min,Su,Min Su,M,M,Production
244,11,Eric,Brown,Eric Brown,M,M,Production
245,11,Eric,Kurjan,Eric Kurjan,S,M,Purchasing
246,11,Pat,Coleman,Pat Coleman,S,M,Facilities and Maintenance
247,11,Maciej,Dusza,Maciej Dusza,S,M,Production
248,11,Erin,Hagens,Erin Hagens,S,F,Purchasing
249,11,Patrick,Wedge,Patrick Wedge,S,M,Production
250,11,Frank,Martinez,Frank Martinez,M,M,Production
251,11,Ed,Dudenhoefer,Ed Dudenhoefer,S,M,Production
252,11,Christopher,Hill,Christopher Hill,M,M,Production
253,11,Patrick,Cook,Patrick Cook,M,M,Production
254,11,Krishna,Sunkammurali,Krishna Sunkammurali,S,M,Production
255,11,Lori,Penor,Lori Penor,M,F,Facilities and Maintenance
256,11,Danielle,Tiedt,Danielle Tiedt,S,F,Production
257,11,Sootha,Charncherngkha,Sootha Charncherngkha,M,M,Quality Assurance
258,11,Michael,Zwilling,Michael Zwilling,S,M,Production
259,11,Randy,Reeves,Randy Reeves,M,M,Production
260,11,John,Kane,John Kane,S,M,Production
261,11,Jack,Creasey,Jack Creasey,S,M,Production
262,11,Olinda,Turner,Olinda Turner,S,F,Production
263,11,Stuart,Macrae,Stuart Macrae,M,M,Facilities and Maintenance
264,11,Jo,Berry,Jo Berry,M,F,Facilities and Maintenance
265,11,Ben,Miller,Ben Miller,M,M,Purchasing
266,11,Tom,Vande Velde,Tom Vande Velde,M,M,Production
267,11,Ovidiu,Cracium,Ovidiu Cracium,S,M,Tool Design
268,11,Annette,Hill,Annette Hill,M,F,Purchasing
269,11,Janice,Galvin,Janice Galvin,M,F,Tool Design
270,11,Reinout,Hillmann,Reinout Hillmann,M,M,Purchasing
271,11,Michael,Sullivan,Michael Sullivan,S,M,Engineering
272,11,Stephen,Jiang,Stephen Jiang,M,M,Sales
273,11,Wanida,Benshoof,Wanida Benshoof,M,F,Marketing
274,11,Sharon,Salavaria,Sharon Salavaria,M,F,Engineering
275,11,John,Wood,John Wood,S,M,Marketing
276,11,Mary,Dempsey,Mary Dempsey,S,F,Marketing
277,11,Brian,Welcker,Brian Welcker,S,M,Sales
278,11,Sheela,Word,Sheela Word,S,F,Purchasing
279,11,Sheela,Word,Sheela Word,S,F,Purchasing
280,11,Sheela,Word,Sheela Word,S,F,Purchasing
281,2,Michael,Blythe,Michael Blythe,S,M,Sales
282,4,Linda,Mitchell,Linda Mitchell,M,F,Sales
283,3,Jillian,Carson,Jillian Carson,S,F,Sales
284,6,Garrett,Vargas,Garrett Vargas,M,M,Sales
285,5,Tsvi,Reiter,Tsvi Reiter,M,M,Sales
286,1,Pamela,Ansman-Wolfe,Pamela Ansman-Wolfe,S,F,Sales
287,4,Shu,Ito,Shu Ito,M,M,Sales
288,6,José,Saraiva,José Saraiva,M,M,Sales
289,1,David,Campbell,David Campbell,S,M,Sales
290,11,Amy,Alberts,Amy Alberts,M,F,Sales
291,10,Jae,Pak,Jae Pak,M,F,Sales
292,7,Ranjit,Varkey Chudukatil,Ranjit Varkey Chudukatil,S,M,Sales
293,1,Tete,Mensa-Annan,Tete Mensa-Annan,M,M,Sales
294,11,Syed,Abbas,Syed Abbas,M,M,Sales
295,8,Rachel,Valdez,Rachel Valdez,S,F,Sales
296,9,Lynn,Tsoflias,Lynn Tsoflias,S,F,Sales
